Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,38879232,38879232,0,0.015642404556274414,0,0
1,38883328,38883328,0,0.01562666893005371,0,0
2,38883328,38883328,0,0.015643596649169922,0,0
3,38883328,38883328,0,0.015661001205444336,0,0
4,38883328,38883328,0,0.02269601821899414,0,0
5,38883328,38883328,0,0.01565718650817871,0,0
6,38887424,38887424,0,0.015642404556274414,0,0
7,38887424,38887424,0,0.015656709671020508,0,0
8,38887424,38887424,0,0.03126716613769531,0,0
9,38887424,38887424,0,0.031270742416381836,0,0
10,38887424,38887424,0,0.03128314018249512,0,0
11,38887424,38887424,0,0.015645265579223633,0,0
12,38887424,38887424,0,0.015645980834960938,0,0
13,38887424,38887424,0,0.015638113021850586,0,0
14,38887424,38887424,0,0.01562976837158203,0,0
15,38887424,38887424,0,0.03126049041748047,0,0
16,38887424,38887424,0,0.0312497615814209,0,0
17,38887424,38887424,0,0.03125286102294922,0,0
18,38887424,38887424,0,0.015647172927856445,0,0
19,38887424,38887424,0,0.01563739776611328,0,0
20,38891520,38891520,0,0.015634536743164062,0,0
21,38891520,38891520,0,0.0156404972076416,0,0
22,38891520,38891520,0,0.03127741813659668,0,0
23,38891520,38891520,0,0.03125572204589844,0,0
24,38891520,38891520,0,0.01719355583190918,0,0
25,38891520,38891520,0,0.031278371810913086,0,0
26,38891520,38891520,0,0.03126406669616699,0,0
27,38891520,38891520,0,0.03126049041748047,0,0
28,38891520,38891520,0,0.015628814697265625,0,0
29,38891520,38891520,0,0.03125619888305664,0,0
30,38891520,38891520,0,0.03125596046447754,0,0
31,38891520,38891520,0,0.031278371810913086,0,0
32,38891520,38891520,0,0.031261444091796875,0,0
33,38891520,38891520,0,0.01564621925354004,0,0
34,38895616,38895616,0,0.01563239097595215,0,0
35,38895616,38895616,0,0.031248807907104492,0,0
36,38895616,38895616,0,0.015629053115844727,0,0
37,38895616,38895616,0,0.03125929832458496,0,0
38,38895616,38895616,0,0.015639066696166992,0,0
39,38895616,38895616,0,0.015628814697265625,0,0
40,38895616,38895616,0,0.025190353393554688,0,0
41,38895616,38895616,0,0.01565408706665039,0,0
42,38895616,38895616,0,0.03127145767211914,0,0
43,38895616,38895616,0,0.02819681167602539,0,0
44,38895616,38895616,0,0.015656709671020508,0,0
45,38895616,38895616,0,0.015703678131103516,0,0
46,38895616,38895616,0,0.031259775161743164,0,0
47,38895616,38895616,0,0.031273841857910156,0,0
48,38895616,38895616,0,0.03125500679016113,0,0
49,38895616,38895616,0,0.031272172927856445,0,0
50,38895616,38895616,0,0.01564812660217285,0,0
51,38895616,38895616,0,0.01564955711364746,0,0
52,38895616,38895616,0,0.03126859664916992,0,0
53,38895616,38895616,0,0.031232357025146484,0,0
54,38895616,38895616,0,0.0312809944152832,0,0
55,38895616,38895616,0,0.02069258689880371,0,0
56,38895616,38895616,0,0.015666961669921875,0,0
57,38895616,38895616,0,0.031288862228393555,0,0
58,38895616,38895616,0,0.031266212463378906,0,0
59,38895616,38895616,0,0.025192737579345703,0,0
60,38895616,38895616,0,0.03122711181640625,0,0
61,38895616,38895616,0,0.01564621925354004,0,0
62,38895616,38895616,0,0.015653610229492188,0,0
63,38895616,38895616,0,0.03128504753112793,0,0
64,38895616,38895616,0,0.03127145767211914,0,0
65,38895616,38895616,0,0.031275033950805664,0,0
66,38895616,38895616,0,0.0312652587890625,0,0
67,38895616,38895616,0,0.031275033950805664,0,0
68,38895616,38895616,0,0.03128385543823242,0,0
69,38895616,38895616,0,0.015640974044799805,0,0
70,38895616,38895616,0,0.03127574920654297,0,0
71,38895616,38895616,0,0.03126692771911621,0,0
72,38895616,38895616,0,0.015645980834960938,0,0
73,38895616,38895616,0,0.03127574920654297,0,0
74,38895616,38895616,0,0.015635967254638672,0,0
75,38895616,38895616,0,0.013033866882324219,0,0
76,38895616,38895616,0,0.03131699562072754,0,0
77,38895616,38895616,0,0.03132057189941406,0,0
78,38895616,38895616,0,0.031260013580322266,0,0
79,38895616,38895616,0,0.015644550323486328,0,0
80,38895616,38895616,0,0.031260013580322266,0,0
81,38895616,38895616,0,0.015637874603271484,0,0
82,38895616,38895616,0,0.015638351440429688,0,0
83,38895616,38895616,0,0.04689359664916992,0,0
84,38895616,38895616,0,0.015635013580322266,0,0
85,38895616,38895616,0,0.01562666893005371,0,0
86,38895616,38895616,0,0.031259775161743164,0,0
87,38895616,38895616,0,0.0312650203704834,0,0
88,38895616,38895616,0,0.03125500679016113,0,0
89,38895616,38895616,0,0.03128218650817871,0,0
90,38895616,38895616,0,0.03128671646118164,0,0
91,38895616,38895616,0,0.0312809944152832,0,0
92,38895616,38895616,0,0.01566290855407715,0,0
93,38895616,38895616,0,0.015647411346435547,0,0
94,38895616,38895616,0,0.015645265579223633,0,0
95,38895616,38895616,0,0.03126835823059082,0,0
96,38895616,38895616,0,0.031265974044799805,0,0
97,38895616,38895616,0,0.03127241134643555,0,0
98,38895616,38895616,0,0.015613079071044922,0,0
99,38895616,38895616,0,0.015642881393432617,0,0
