Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,58150912,58150912,0,0.06250333786010742,999999,999999
1,58150912,58150912,0,0.04692363739013672,999999,999999
2,58150912,58150912,0,0.04689478874206543,999999,999999
3,58150912,58150912,0,0.046896934509277344,999999,999999
4,58150912,58150912,0,0.04900360107421875,999999,999999
5,58150912,58150912,0,0.05502796173095703,999999,999999
6,58150912,58150912,0,0.04688549041748047,999999,999999
7,58150912,58150912,0,0.0468745231628418,999999,999999
8,58150912,58150912,0,0.051020145416259766,999999,999999
9,58150912,58150912,0,0.05974459648132324,999999,999999
10,58150912,58150912,0,0.0440366268157959,999999,999999
11,58150912,58150912,0,0.05099129676818848,999999,999999
12,58150912,58150912,0,0.05402803421020508,999999,999999
13,58150912,58150912,0,0.04689311981201172,999999,999999
14,58150912,58150912,0,0.04687905311584473,999999,999999
15,58150912,58150912,0,0.06251072883605957,999999,999999
16,58150912,58150912,0,0.04688596725463867,999999,999999
17,58150912,58150912,0,0.046877384185791016,999999,999999
18,58150912,58150912,0,0.04688549041748047,999999,999999
19,58150912,58150912,0,0.04688835144042969,999999,999999
20,58150912,58150912,0,0.04689192771911621,999999,999999
21,58150912,58150912,0,0.0468752384185791,999999,999999
22,58150912,58150912,0,0.04692244529724121,999999,999999
23,58150912,58150912,0,0.04690384864807129,999999,999999
24,58150912,58150912,0,0.04690432548522949,999999,999999
25,58150912,58150912,0,0.046892404556274414,999999,999999
26,58150912,58150912,0,0.04688215255737305,999999,999999
27,58150912,58150912,0,0.04689311981201172,999999,999999
28,58150912,58150912,0,0.04688692092895508,999999,999999
29,58150912,58150912,0,0.046904563903808594,999999,999999
30,58150912,58150912,0,0.04689741134643555,999999,999999
31,58150912,58150912,0,0.04689621925354004,999999,999999
32,58150912,58150912,0,0.046880483627319336,999999,999999
33,58150912,58150912,0,0.04688596725463867,999999,999999
34,58150912,58150912,0,0.04693293571472168,999999,999999
35,58150912,58150912,0,0.046891212463378906,999999,999999
36,58150912,58150912,0,0.04697871208190918,999999,999999
37,58150912,58150912,0,0.06253576278686523,999999,999999
38,58150912,58150912,0,0.0469059944152832,999999,999999
39,58150912,58150912,0,0.04688310623168945,999999,999999
40,58150912,58150912,0,0.04689455032348633,999999,999999
41,58150912,58150912,0,0.046878814697265625,999999,999999
42,58150912,58150912,0,0.0468904972076416,999999,999999
43,58150912,58150912,0,0.0468592643737793,999999,999999
44,58150912,58150912,0,0.046910762786865234,999999,999999
45,58150912,58150912,0,0.0469205379486084,999999,999999
46,58150912,58150912,0,0.046881914138793945,999999,999999
47,58150912,58150912,0,0.04689431190490723,999999,999999
48,58150912,58150912,0,0.04689526557922363,999999,999999
49,58150912,58150912,0,0.04689645767211914,999999,999999
50,58150912,58150912,0,0.04687190055847168,999999,999999
51,58150912,58150912,0,0.046860456466674805,999999,999999
52,58150912,58150912,0,0.047400712966918945,999999,999999
53,58150912,58150912,0,0.046883583068847656,999999,999999
54,58150912,58150912,0,0.046889543533325195,999999,999999
55,58150912,58150912,0,0.046894073486328125,999999,999999
56,58150912,58150912,0,0.04685354232788086,999999,999999
57,58150912,58150912,0,0.046874046325683594,999999,999999
58,58150912,58150912,0,0.04688572883605957,999999,999999
59,58150912,58150912,0,0.04688668251037598,999999,999999
60,58150912,58150912,0,0.046874284744262695,999999,999999
61,58150912,58150912,0,0.046895503997802734,999999,999999
62,58150912,58150912,0,0.046875715255737305,999999,999999
63,58150912,58150912,0,0.046950340270996094,999999,999999
64,58150912,58150912,0,0.04688525199890137,999999,999999
65,58150912,58150912,0,0.04688835144042969,999999,999999
66,58150912,58150912,0,0.04685473442077637,999999,999999
67,58150912,58150912,0,0.04689431190490723,999999,999999
68,58150912,58150912,0,0.04682779312133789,999999,999999
69,58150912,58150912,0,0.046886444091796875,999999,999999
70,58150912,58150912,0,0.04685616493225098,999999,999999
71,58150912,58150912,0,0.04690408706665039,999999,999999
72,58150912,58150912,0,0.06250238418579102,999999,999999
73,58150912,58150912,0,0.0468904972076416,999999,999999
74,58150912,58150912,0,0.0468754768371582,999999,999999
75,58150912,58150912,0,0.04743814468383789,999999,999999
76,58150912,58150912,0,0.046896934509277344,999999,999999
77,58150912,58150912,0,0.04688072204589844,999999,999999
78,58150912,58150912,0,0.04686141014099121,999999,999999
79,58150912,58150912,0,0.06250333786010742,999999,999999
80,58150912,58150912,0,0.04688239097595215,999999,999999
81,58150912,58150912,0,0.046889543533325195,999999,999999
82,58150912,58150912,0,0.04691910743713379,999999,999999
83,58150912,58150912,0,0.04690098762512207,999999,999999
84,58150912,58150912,0,0.04687905311584473,999999,999999
85,58150912,58150912,0,0.046900033950805664,999999,999999
86,58150912,58150912,0,0.04688692092895508,999999,999999
87,58150912,58150912,0,0.046892642974853516,999999,999999
88,58150912,58150912,0,0.04688000679016113,999999,999999
89,58150912,58150912,0,0.04690265655517578,999999,999999
90,58191872,58191872,0,0.04687309265136719,999999,999999
91,58191872,58191872,0,0.04689335823059082,999999,999999
92,58191872,58191872,0,0.04687356948852539,999999,999999
93,58191872,58191872,0,0.0468907356262207,999999,999999
94,58191872,58191872,0,0.0468752384185791,999999,999999
95,58191872,58191872,0,0.046932220458984375,999999,999999
96,58191872,58191872,0,0.04688382148742676,999999,999999
97,58191872,58191872,0,0.046877145767211914,999999,999999
98,58191872,58191872,0,0.05942940711975098,999999,999999
99,58191872,58191872,0,0.046880483627319336,999999,999999
