Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,17399808,17399808,0,0.0,5000,4999
1,17399808,17399808,0,0.0,5000,4999
2,17399808,17399808,0,0.0,5000,4999
3,17399808,17399808,0,0.0,5000,4999
4,17399808,17399808,0,0.0,5000,4999
5,17399808,17399808,0,0.0,5000,4999
6,17399808,17399808,0,0.0,5000,4999
7,17399808,17399808,0,0.0,5000,4999
8,17399808,17399808,0,0.0,5000,4999
9,17399808,17399808,0,0.0,5000,4999
10,17399808,17399808,0,0.0,5000,4999
11,17399808,17399808,0,0.0,5000,4999
12,17399808,17399808,0,0.001047372817993164,5000,4999
13,17399808,17399808,0,0.0,5000,4999
14,17399808,17399808,0,0.0010743141174316406,5000,4999
15,17399808,17399808,0,0.0,5000,4999
16,17399808,17399808,0,0.0,5000,4999
17,17399808,17399808,0,0.0,5000,4999
18,17399808,17399808,0,0.0,5000,4999
19,17399808,17399808,0,0.0,5000,4999
20,17399808,17399808,0,0.0,5000,4999
21,17399808,17399808,0,0.0,5000,4999
22,17399808,17399808,0,0.0,5000,4999
23,17399808,17399808,0,0.0,5000,4999
24,17399808,17399808,0,0.0,5000,4999
25,17399808,17399808,0,0.0,5000,4999
26,17399808,17399808,0,0.0,5000,4999
27,17399808,17399808,0,0.0,5000,4999
28,17399808,17399808,0,0.0,5000,4999
29,17399808,17399808,0,0.0,5000,4999
30,17399808,17399808,0,0.0,5000,4999
31,17399808,17399808,0,0.0,5000,4999
32,17399808,17399808,0,0.0,5000,4999
33,17399808,17399808,0,0.0,5000,4999
34,17399808,17399808,0,0.0,5000,4999
35,17399808,17399808,0,0.0,5000,4999
36,17399808,17399808,0,0.0,5000,4999
37,17399808,17399808,0,0.0,5000,4999
38,17399808,17399808,0,0.0,5000,4999
39,17399808,17399808,0,0.0,5000,4999
40,17399808,17399808,0,0.0,5000,4999
41,17399808,17399808,0,0.0,5000,4999
42,17399808,17399808,0,0.0,5000,4999
43,17399808,17399808,0,0.0,5000,4999
44,17399808,17399808,0,0.0,5000,4999
45,17399808,17399808,0,0.0,5000,4999
46,17399808,17399808,0,0.0,5000,4999
47,17399808,17399808,0,0.0,5000,4999
48,17399808,17399808,0,0.0,5000,4999
49,17399808,17399808,0,0.0,5000,4999
50,17399808,17399808,0,0.0,5000,4999
51,17399808,17399808,0,0.0,5000,4999
52,17399808,17399808,0,0.0,5000,4999
53,17399808,17399808,0,0.0,5000,4999
54,17399808,17399808,0,0.0,5000,4999
55,17399808,17399808,0,0.0,5000,4999
56,17399808,17399808,0,0.0,5000,4999
57,17399808,17399808,0,0.0,5000,4999
58,17399808,17399808,0,0.0,5000,4999
59,17399808,17399808,0,0.0,5000,4999
60,17399808,17399808,0,0.0,5000,4999
61,17399808,17399808,0,0.0,5000,4999
62,17399808,17399808,0,0.0,5000,4999
63,17399808,17399808,0,0.0,5000,4999
64,17399808,17399808,0,0.0,5000,4999
65,17399808,17399808,0,0.0,5000,4999
66,17399808,17399808,0,0.0,5000,4999
67,17399808,17399808,0,0.0,5000,4999
68,17399808,17399808,0,0.0,5000,4999
69,17399808,17399808,0,0.0,5000,4999
70,17399808,17399808,0,0.0,5000,4999
71,17399808,17399808,0,0.0,5000,4999
72,17399808,17399808,0,0.0,5000,4999
73,17399808,17399808,0,0.0,5000,4999
74,17399808,17399808,0,0.0,5000,4999
75,17399808,17399808,0,0.0,5000,4999
76,17399808,17399808,0,0.0,5000,4999
77,17399808,17399808,0,0.0,5000,4999
78,17399808,17399808,0,0.0,5000,4999
79,17399808,17399808,0,0.0,5000,4999
80,17399808,17399808,0,0.0,5000,4999
81,17399808,17399808,0,0.0,5000,4999
82,17399808,17399808,0,0.0,5000,4999
83,17399808,17399808,0,0.0,5000,4999
84,17399808,17399808,0,0.0,5000,4999
85,17399808,17399808,0,0.0,5000,4999
86,17399808,17399808,0,0.0,5000,4999
87,17399808,17399808,0,0.0,5000,4999
88,17399808,17399808,0,0.0,5000,4999
89,17399808,17399808,0,0.0,5000,4999
90,17399808,17399808,0,0.0,5000,4999
91,17399808,17399808,0,0.0,5000,4999
92,17399808,17399808,0,0.0,5000,4999
93,17399808,17399808,0,0.0,5000,4999
94,17399808,17399808,0,0.0,5000,4999
95,17399808,17399808,0,0.0,5000,4999
96,17399808,17399808,0,0.0,5000,4999
97,17399808,17399808,0,0.0,5000,4999
98,17399808,17399808,0,0.0,5000,4999
99,17399808,17399808,0,0.0,5000,4999
