Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,21811200,21811200,0,0.015639543533325195,100000,99999
1,21811200,21811200,0,0.0,100000,99999
2,21811200,21811200,0,0.0,100000,99999
3,21811200,21811200,0,0.0,100000,99999
4,21811200,21811200,0,0.0,100000,99999
5,21811200,21811200,0,0.0,100000,99999
6,21811200,21811200,0,0.0070192813873291016,100000,99999
7,21811200,21811200,0,0.00604557991027832,100000,99999
8,21811200,21811200,0,0.0,100000,99999
9,21811200,21811200,0,0.0,100000,99999
10,21811200,21811200,0,0.01563239097595215,100000,99999
11,21811200,21811200,0,0.005991458892822266,100000,99999
12,21811200,21811200,0,0.008986711502075195,100000,99999
13,21811200,21811200,0,0.006027698516845703,100000,99999
14,21811200,21811200,0,0.004992961883544922,100000,99999
15,21811200,21811200,0,0.006981611251831055,100000,99999
16,21811200,21811200,0,0.006044626235961914,100000,99999
17,21811200,21811200,0,0.004985809326171875,100000,99999
18,21811200,21811200,0,0.0,100000,99999
19,21811200,21811200,0,0.0,100000,99999
20,21811200,21811200,0,0.0,100000,99999
21,21811200,21811200,0,0.0,100000,99999
22,21811200,21811200,0,0.0,100000,99999
23,21811200,21811200,0,0.0,100000,99999
24,21811200,21811200,0,0.0,100000,99999
25,21811200,21811200,0,0.0,100000,99999
26,21811200,21811200,0,0.0,100000,99999
27,21811200,21811200,0,0.0,100000,99999
28,21811200,21811200,0,0.0,100000,99999
29,21811200,21811200,0,0.0,100000,99999
30,21811200,21811200,0,0.0,100000,99999
31,21811200,21811200,0,0.0,100000,99999
32,21811200,21811200,0,0.0,100000,99999
33,21811200,21811200,0,0.005015373229980469,100000,99999
34,21811200,21811200,0,0.0,100000,99999
35,21811200,21811200,0,0.0,100000,99999
36,21811200,21811200,0,0.0,100000,99999
37,21811200,21811200,0,0.0,100000,99999
38,21811200,21811200,0,0.0,100000,99999
39,21811200,21811200,0,0.0,100000,99999
40,21811200,21811200,0,0.0,100000,99999
41,21811200,21811200,0,0.0,100000,99999
42,21811200,21811200,0,0.0,100000,99999
43,21811200,21811200,0,0.0,100000,99999
44,21811200,21811200,0,0.0,100000,99999
45,21811200,21811200,0,0.0,100000,99999
46,21811200,21811200,0,0.01564311981201172,100000,99999
47,21811200,21811200,0,0.0,100000,99999
48,21811200,21811200,0,0.0,100000,99999
49,21811200,21811200,0,0.0,100000,99999
50,21811200,21811200,0,0.0,100000,99999
51,21811200,21811200,0,0.0,100000,99999
52,21811200,21811200,0,0.0,100000,99999
53,21811200,21811200,0,0.0,100000,99999
54,21811200,21811200,0,0.0,100000,99999
55,21811200,21811200,0,0.0,100000,99999
56,21811200,21811200,0,0.0,100000,99999
57,21811200,21811200,0,0.0,100000,99999
58,21811200,21811200,0,0.0,100000,99999
59,21811200,21811200,0,0.0,100000,99999
60,21811200,21811200,0,0.0,100000,99999
61,21811200,21811200,0,0.0,100000,99999
62,21811200,21811200,0,0.0,100000,99999
63,21811200,21811200,0,0.0,100000,99999
64,21811200,21811200,0,0.0,100000,99999
65,21811200,21811200,0,0.0,100000,99999
66,21811200,21811200,0,0.0,100000,99999
67,21811200,21811200,0,0.0,100000,99999
68,21811200,21811200,0,0.0,100000,99999
69,21811200,21811200,0,0.0,100000,99999
70,21811200,21811200,0,0.0,100000,99999
71,21811200,21811200,0,0.0,100000,99999
72,21811200,21811200,0,0.0,100000,99999
73,21811200,21811200,0,0.0,100000,99999
74,21811200,21811200,0,0.0,100000,99999
75,21811200,21811200,0,0.0,100000,99999
76,21811200,21811200,0,0.015652894973754883,100000,99999
77,21811200,21811200,0,0.0,100000,99999
78,21811200,21811200,0,0.0,100000,99999
79,21811200,21811200,0,0.0,100000,99999
80,21811200,21811200,0,0.0,100000,99999
81,21811200,21811200,0,0.0,100000,99999
82,21811200,21811200,0,0.0,100000,99999
83,21811200,21811200,0,0.015622854232788086,100000,99999
84,21811200,21811200,0,0.0,100000,99999
85,21811200,21811200,0,0.0,100000,99999
86,21811200,21811200,0,0.0,100000,99999
87,21811200,21811200,0,0.0,100000,99999
88,21811200,21811200,0,0.0,100000,99999
89,21811200,21811200,0,0.0,100000,99999
90,21811200,21811200,0,0.0,100000,99999
91,21811200,21811200,0,0.0,100000,99999
92,21811200,21811200,0,0.0,100000,99999
93,21811200,21811200,0,0.0,100000,99999
94,21811200,21811200,0,0.0,100000,99999
95,21811200,21811200,0,0.0,100000,99999
96,21811200,21811200,0,0.0,100000,99999
97,21811200,21811200,0,0.0,100000,99999
98,21811200,21811200,0,0.0,100000,99999
99,21811200,21811200,0,0.0,100000,99999
