Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,4028555264,4028608512,53248,5.119416952133179,1,1
1,4028616704,4028583936,-32768,4.640446901321411,1,1
2,4028583936,4028583936,0,4.703535795211792,1,1
3,4028583936,4028583936,0,5.454530954360962,1,1
4,4028583936,4028583936,0,4.708778381347656,1,1
5,4028583936,4028583936,0,5.030737400054932,1,1
6,4028588032,4028588032,0,5.099191665649414,1,1
7,4028588032,4028588032,0,5.349295377731323,1,1
8,4028588032,4028588032,0,5.534188270568848,1,1
9,4028588032,4028588032,0,5.403340578079224,1,1
10,4028588032,4028588032,0,5.720614433288574,1,1
11,4028588032,4028588032,0,5.1548097133636475,1,1
12,4028588032,4028588032,0,5.735445737838745,1,1
13,4028588032,4028588032,0,5.218352794647217,1,1
14,4028588032,4028588032,0,5.1363608837127686,1,1
15,4028588032,4028030976,-557056,5.356845855712891,1,1
16,4028030976,4028030976,0,5.279712915420532,1,1
17,4028030976,4028030976,0,5.0611114501953125,1,1
18,4028030976,4028030976,0,5.427295207977295,1,1
19,4028030976,4028030976,0,4.938297748565674,1,1
20,4028035072,4028035072,0,5.190485239028931,1,1
21,4028035072,4028035072,0,5.331958293914795,1,1
22,4028039168,4028039168,0,5.0995471477508545,1,1
23,4028039168,4028039168,0,4.977020978927612,1,1
24,4028039168,4028039168,0,4.633822202682495,1,1
25,4028043264,4028043264,0,4.453129768371582,1,1
26,4028043264,4028043264,0,4.687474012374878,1,1
27,4028043264,4028043264,0,4.736659049987793,1,1
28,4028043264,4028043264,0,4.6733479499816895,1,1
29,4028043264,4028043264,0,4.531269788742065,1,1
30,4028043264,4028043264,0,4.423482656478882,1,1
31,4028043264,4028043264,0,4.562891721725464,1,1
32,4028043264,4028043264,0,4.423283100128174,1,1
33,4028043264,4028043264,0,4.625858783721924,1,1
34,4028047360,4028047360,0,4.516458988189697,1,1
35,4028047360,4028047360,0,4.610328197479248,1,1
36,4028047360,4028047360,0,4.453553915023804,1,1
37,4028047360,4028047360,0,4.5478196144104,1,1
38,4028047360,4028047360,0,4.531259775161743,1,1
39,4028047360,4028047360,0,4.56261134147644,1,1
40,4028047360,4028047360,0,4.657136917114258,1,1
41,4028047360,4028047360,0,4.781709432601929,1,1
42,4028047360,4028047360,0,4.593719482421875,1,1
43,4028047360,4028047360,0,4.624995946884155,1,1
44,4028047360,4028047360,0,4.578185319900513,1,1
45,4028047360,4028047360,0,4.704010248184204,1,1
46,4028047360,4028047360,0,4.68841290473938,1,1
47,4028047360,4028047360,0,4.781701564788818,1,1
48,4028047360,4028047360,0,4.546874761581421,1,1
49,4028047360,4028076032,28672,4.406273365020752,1,1
50,4028076032,4028076032,0,4.594945669174194,1,1
51,4028076032,4028076032,0,4.703145980834961,1,1
52,4028076032,4028076032,0,4.610350608825684,1,1
53,4028076032,4028076032,0,4.546919107437134,1,1
54,4028076032,4028076032,0,4.5165488719940186,1,1
55,4028076032,4028076032,0,4.53128981590271,1,1
56,4028076032,4028076032,0,4.547684192657471,1,1
57,4028076032,4028076032,0,4.671920299530029,1,1
58,4028076032,4028076032,0,4.703547239303589,1,1
59,4028076032,4028076032,0,4.500427007675171,1,1
60,4028076032,4028076032,0,4.594203233718872,1,1
61,4028076032,4028076032,0,4.546663999557495,1,1
62,4028076032,4028076032,0,4.643262147903442,1,1
63,4028076032,4028076032,0,4.564584493637085,1,1
64,4028076032,4028076032,0,4.577928066253662,1,1
65,4028076032,4028076032,0,4.56294584274292,1,1
66,4028076032,4028076032,0,4.54825758934021,1,1
67,4028076032,4028076032,0,4.532616376876831,1,1
68,4028076032,4028076032,0,4.610413551330566,1,1
69,4028076032,4028076032,0,4.9573187828063965,1,1
70,4028076032,4028076032,0,4.753156661987305,1,1
71,4028076032,4028055552,-20480,4.954442977905273,1,1
72,4028055552,4028055552,0,4.577966213226318,1,1
73,4028055552,4028055552,0,4.656258821487427,1,1
74,4028055552,4028055552,0,4.656710624694824,1,1
75,4028055552,4028055552,0,5.516063928604126,1,1
76,4028055552,4028055552,0,7.2838294506073,1,1
77,4028055552,4028137472,81920,6.651009798049927,1,1
78,4028137472,4028137472,0,6.578958511352539,1,1
79,4028137472,4028137472,0,6.704831838607788,1,1
80,4028137472,4028137472,0,6.517738342285156,1,1
81,4028137472,4028104704,-32768,6.939209938049316,1,1
82,4028104704,4028104704,0,6.907065391540527,1,1
83,4028104704,4028104704,0,7.159634828567505,1,1
84,4028104704,4028104704,0,6.971722602844238,1,1
85,4028104704,4028104704,0,5.578535556793213,1,1
86,4028104704,4028104704,0,5.626270532608032,1,1
87,4028104704,4028104704,0,5.7343761920928955,1,1
88,4028104704,4028104704,0,4.938097238540649,1,1
89,4028104704,4028104704,0,5.282148838043213,1,1
90,4028104704,4028104704,0,5.611164808273315,1,1
91,4028104704,4028104704,0,5.329865455627441,1,1
92,4028104704,4028104704,0,5.40625,1,1
93,4028104704,4028104704,0,5.359839916229248,1,1
94,4028104704,4028104704,0,5.062498569488525,1,1
95,4028104704,4028104704,0,5.377123117446899,1,1
96,4028104704,4028104704,0,5.734814643859863,1,1
97,4028104704,4028108800,4096,7.2207465171813965,1,1
98,4028108800,4028108800,0,6.986533880233765,1,1
99,4028108800,4028108800,0,7.032529354095459,1,1
