Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,420872192,420872192,0,0.5021767616271973,9999999,9999999
1,420872192,420872192,0,0.5489969253540039,9999999,9999999
2,420872192,420872192,0,0.44011664390563965,9999999,9999999
3,420872192,420872192,0,0.45492124557495117,9999999,9999999
4,420872192,420872192,0,0.42355990409851074,9999999,9999999
5,420872192,420872192,0,0.45490598678588867,9999999,9999999
6,420872192,420872192,0,0.4553945064544678,9999999,9999999
7,420872192,420872192,0,0.471071720123291,9999999,9999999
8,420872192,420872192,0,0.4237082004547119,9999999,9999999
9,420872192,420872192,0,0.4237034320831299,9999999,9999999
