Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,59498496,59498496,0,0.06251335144042969,0,0
1,59502592,59502592,0,0.06252717971801758,0,0
2,59502592,59502592,0,0.06250810623168945,0,0
3,59502592,59502592,0,0.06250882148742676,0,0
4,59502592,59502592,0,0.07812857627868652,0,0
5,59502592,59502592,0,0.07813811302185059,0,0
6,59506688,59506688,0,0.07814764976501465,0,0
7,59506688,59506688,0,0.06250309944152832,0,0
8,59506688,59506688,0,0.078125,0,0
9,59506688,59506688,0,0.06249642372131348,0,0
10,59506688,59506688,0,0.046884775161743164,0,0
11,59506688,59506688,0,0.031258583068847656,0,0
12,59506688,59506688,0,0.04688763618469238,0,0
13,59506688,59506688,0,0.04689908027648926,0,0
14,59506688,59506688,0,0.03125572204589844,0,0
15,59506688,59506688,0,0.046874046325683594,0,0
16,59506688,59506688,0,0.046883344650268555,0,0
17,59506688,59506688,0,0.046889305114746094,0,0
18,59506688,59506688,0,0.05244183540344238,0,0
19,59506688,59506688,0,0.04688763618469238,0,0
20,59510784,59510784,0,0.04689478874206543,0,0
21,59510784,59510784,0,0.046889305114746094,0,0
22,59510784,59510784,0,0.046883344650268555,0,0
23,59510784,59510784,0,0.04690384864807129,0,0
24,59510784,59510784,0,0.0519256591796875,0,0
25,59510784,59510784,0,0.04688668251037598,0,0
26,59510784,59510784,0,0.046881914138793945,0,0
27,59510784,59510784,0,0.057938575744628906,0,0
28,59510784,59510784,0,0.04688453674316406,0,0
29,59510784,59510784,0,0.04688906669616699,0,0
30,59510784,59510784,0,0.046877384185791016,0,0
31,59510784,59510784,0,0.04688429832458496,0,0
32,59510784,59510784,0,0.046875953674316406,0,0
33,59510784,59510784,0,0.0468440055847168,0,0
34,59514880,59514880,0,0.06095576286315918,0,0
35,59514880,59514880,0,0.046859025955200195,0,0
36,59514880,59514880,0,0.04688906669616699,0,0
37,59514880,59514880,0,0.04690217971801758,0,0
38,59514880,59514880,0,0.0624690055847168,0,0
39,59514880,59514880,0,0.04689216613769531,0,0
40,59514880,59514880,0,0.046889543533325195,0,0
41,59514880,59514880,0,0.04689526557922363,0,0
42,59514880,59514880,0,0.04687643051147461,0,0
43,59514880,59514880,0,0.046895503997802734,0,0
44,59514880,59514880,0,0.046903371810913086,0,0
45,59514880,59514880,0,0.04687690734863281,0,0
46,59514880,59514880,0,0.046891212463378906,0,0
47,59514880,59514880,0,0.04688858985900879,0,0
48,59514880,59514880,0,0.0468752384185791,0,0
49,59514880,59514880,0,0.0625143051147461,0,0
50,59514880,59514880,0,0.046878814697265625,0,0
51,59514880,59514880,0,0.04689908027648926,0,0
52,59514880,59514880,0,0.06252241134643555,0,0
53,59514880,59514880,0,0.04688572883605957,0,0
54,59514880,59514880,0,0.04688882827758789,0,0
55,59514880,59514880,0,0.04688262939453125,0,0
56,59514880,59514880,0,0.04693794250488281,0,0
57,59514880,59514880,0,0.04688119888305664,0,0
58,59514880,59514880,0,0.04686117172241211,0,0
59,59514880,59514880,0,0.04689526557922363,0,0
60,59514880,59514880,0,0.0468747615814209,0,0
61,59514880,59514880,0,0.04687690734863281,0,0
62,59514880,59514880,0,0.04690861701965332,0,0
63,59514880,59514880,0,0.046889543533325195,0,0
64,59514880,59514880,0,0.0468897819519043,0,0
65,59514880,59514880,0,0.04687237739562988,0,0
66,59514880,59514880,0,0.0443415641784668,0,0
67,59514880,59514880,0,0.046880245208740234,0,0
68,59514880,59514880,0,0.05895590782165527,0,0
69,59514880,59514880,0,0.04688262939453125,0,0
70,59514880,59514880,0,0.04687643051147461,0,0
71,59514880,59514880,0,0.04690241813659668,0,0
72,59514880,59514880,0,0.04694008827209473,0,0
73,59514880,59514880,0,0.046900272369384766,0,0
74,59514880,59514880,0,0.04690408706665039,0,0
75,59514880,59514880,0,0.04687786102294922,0,0
76,59514880,59514880,0,0.06046152114868164,0,0
77,59514880,59514880,0,0.04686141014099121,0,0
78,59514880,59514880,0,0.046896934509277344,0,0
79,59514880,59514880,0,0.046889305114746094,0,0
80,59514880,59514880,0,0.04685807228088379,0,0
81,59514880,59514880,0,0.04689645767211914,0,0
82,59514880,59514880,0,0.04688715934753418,0,0
83,59514880,59514880,0,0.04689216613769531,0,0
84,59514880,59514880,0,0.04689598083496094,0,0
85,59514880,59514880,0,0.046891212463378906,0,0
86,59514880,59514880,0,0.04688549041748047,0,0
87,59514880,59514880,0,0.0468745231628418,0,0
88,59514880,59514880,0,0.046890974044799805,0,0
89,59514880,59514880,0,0.0468902587890625,0,0
90,59514880,59514880,0,0.04689478874206543,0,0
91,59514880,59514880,0,0.0468747615814209,0,0
92,59514880,59514880,0,0.0468897819519043,0,0
93,59514880,59514880,0,0.04688119888305664,0,0
94,59514880,59514880,0,0.04688405990600586,0,0
95,59514880,59514880,0,0.04740285873413086,0,0
96,59514880,59514880,0,0.04693412780761719,0,0
97,59514880,59514880,0,0.046906232833862305,0,0
98,59514880,59514880,0,0.046878814697265625,0,0
99,59514880,59514880,0,0.04688572883605957,0,0
