Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,16744448,16744448,0,0.0,1999,1999
1,16744448,16744448,0,0.0,1999,1999
2,16744448,16744448,0,0.0,1999,1999
3,16744448,16744448,0,0.0,1999,1999
4,16744448,16744448,0,0.0,1999,1999
5,16744448,16744448,0,0.0,1999,1999
6,16744448,16744448,0,0.0,1999,1999
7,16744448,16744448,0,0.0,1999,1999
8,16744448,16744448,0,0.0,1999,1999
9,16744448,16744448,0,0.0,1999,1999
