Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,16711680,16711680,0,0.0,999,999
1,16711680,16711680,0,0.0,999,999
2,16711680,16711680,0,0.0,999,999
3,16711680,16711680,0,0.0,999,999
4,16711680,16711680,0,0.0,999,999
5,16711680,16711680,0,0.0,999,999
6,16711680,16711680,0,0.0,999,999
7,16711680,16711680,0,0.0,999,999
8,16711680,16711680,0,0.0,999,999
9,16711680,16711680,0,0.0,999,999
