Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,4028407808,4028407808,0,4.703572750091553,100000000,99999999
1,4028407808,4028407808,0,4.688332557678223,100000000,99999999
2,4028407808,4028407808,0,4.610629558563232,100000000,99999999
3,4028407808,4028407808,0,4.6726953983306885,100000000,99999999
4,4028407808,4028407808,0,4.656260013580322,100000000,99999999
5,4028436480,4028436480,0,4.734442472457886,100000000,99999999
6,4028436480,4028436480,0,4.578558444976807,100000000,99999999
7,4028436480,4028436480,0,4.406646966934204,100000000,99999999
8,4028436480,4028436480,0,5.546874046325684,100000000,99999999
9,4028436480,4028436480,0,4.906262636184692,100000000,99999999
10,4028436480,4028436480,0,4.678073883056641,100000000,99999999
11,4028440576,4028440576,0,4.718733787536621,100000000,99999999
12,4028440576,4028440576,0,4.812552452087402,100000000,99999999
13,4028440576,4028440576,0,4.734713077545166,100000000,99999999
14,4028440576,4028440576,0,4.6718761920928955,100000000,99999999
15,4028440576,4028440576,0,4.532552719116211,100000000,99999999
16,4028440576,4028440576,0,4.750472068786621,100000000,99999999
17,4028440576,4028440576,0,4.719167709350586,100000000,99999999
18,4028440576,4028440576,0,6.291920185089111,100000000,99999999
19,4028440576,4028424192,-16384,4.7504191398620605,100000000,99999999
20,4028424192,4028424192,0,4.656659364700317,100000000,99999999
21,4028424192,4028424192,0,5.234814167022705,100000000,99999999
22,4028424192,4028424192,0,5.7869439125061035,100000000,99999999
23,4028424192,4028424192,0,6.062503099441528,100000000,99999999
24,4028424192,4028424192,0,4.797599792480469,100000000,99999999
25,4028424192,4028424192,0,4.782541275024414,100000000,99999999
26,4028424192,4028424192,0,4.734657287597656,100000000,99999999
27,4028424192,4028424192,0,4.813402891159058,100000000,99999999
28,4028424192,4028424192,0,4.734826564788818,100000000,99999999
29,4028424192,4028424192,0,4.579029560089111,100000000,99999999
30,4028424192,4028424192,0,4.891087055206299,100000000,99999999
31,4028424192,4028424192,0,4.735724687576294,100000000,99999999
32,4028424192,4028424192,0,4.860251188278198,100000000,99999999
33,4028424192,4028424192,0,4.81337571144104,100000000,99999999
34,4028424192,4028424192,0,4.829058885574341,100000000,99999999
35,4028424192,4028424192,0,4.719623327255249,100000000,99999999
36,4028424192,4028424192,0,4.751794815063477,100000000,99999999
37,4028424192,4028424192,0,4.76607346534729,100000000,99999999
38,4028424192,4028424192,0,4.844695568084717,100000000,99999999
39,4028424192,4028424192,0,4.531268835067749,100000000,99999999
40,4028424192,4028424192,0,5.016242027282715,100000000,99999999
41,4028424192,4028424192,0,4.736138820648193,100000000,99999999
42,4028424192,4028424192,0,4.640817165374756,100000000,99999999
43,4028424192,4028424192,0,4.6567137241363525,100000000,99999999
44,4028424192,4028424192,0,4.813371181488037,100000000,99999999
45,4028424192,4028424192,0,4.671883821487427,100000000,99999999
46,4028424192,4028424192,0,5.0891242027282715,100000000,99999999
47,4028424192,4028424192,0,5.110675096511841,100000000,99999999
48,4028424192,4028424192,0,4.9697089195251465,100000000,99999999
49,4028424192,4028424192,0,4.813330173492432,100000000,99999999
50,4028424192,4028424192,0,4.75222635269165,100000000,99999999
51,4028424192,4028424192,0,4.766955614089966,100000000,99999999
52,4028424192,4028424192,0,4.64246392250061,100000000,99999999
53,4028424192,4028424192,0,4.578555107116699,100000000,99999999
54,4028424192,4028424192,0,4.564246892929077,100000000,99999999
55,4028424192,4028424192,0,4.781790256500244,100000000,99999999
56,4028424192,4028424192,0,4.78129243850708,100000000,99999999
57,4028424192,4028424192,0,4.749961853027344,100000000,99999999
58,4028424192,4028424192,0,4.641564846038818,100000000,99999999
59,4028424192,4028424192,0,4.862004041671753,100000000,99999999
60,4028424192,4028424192,0,4.766078233718872,100000000,99999999
61,4028424192,4028424192,0,4.704474210739136,100000000,99999999
62,4028424192,4028424192,0,4.890622854232788,100000000,99999999
63,4028424192,4028424192,0,4.781263113021851,100000000,99999999
64,4028424192,4028424192,0,4.751368522644043,100000000,99999999
65,4028424192,4028424192,0,4.718045711517334,100000000,99999999
66,4028424192,4028424192,0,4.5785605907440186,100000000,99999999
67,4028424192,4028424192,0,4.734842538833618,100000000,99999999
68,4028424192,4028424192,0,4.687499523162842,100000000,99999999
69,4028424192,4028424192,0,4.735252141952515,100000000,99999999
70,4028424192,4028424192,0,4.610347032546997,100000000,99999999
71,4028424192,4028424192,0,4.683828353881836,100000000,99999999
72,4028424192,4028424192,0,4.813471078872681,100000000,99999999
73,4028424192,4028424192,0,4.7504661083221436,100000000,99999999
74,4028424192,4028424192,0,4.611190557479858,100000000,99999999
75,4028424192,4028424192,0,4.7817089557647705,100000000,99999999
76,4028424192,4028424192,0,4.7969069480896,100000000,99999999
77,4028424192,4028424192,0,4.736210346221924,100000000,99999999
78,4028424192,4028424192,0,4.688470840454102,100000000,99999999
79,4028424192,4028424192,0,6.815950632095337,100000000,99999999
80,4028424192,4028424192,0,5.008904218673706,100000000,99999999
81,4028424192,4028424192,0,5.3258750438690186,100000000,99999999
82,4028424192,4028424192,0,4.546839237213135,100000000,99999999
83,4028424192,4028424192,0,4.71880578994751,100000000,99999999
84,4028424192,4028424192,0,4.656270980834961,100000000,99999999
85,4028424192,4028424192,0,4.734426259994507,100000000,99999999
86,4028424192,4028424192,0,4.734402656555176,100000000,99999999
87,4028424192,4028424192,0,4.7667810916900635,100000000,99999999
88,4028424192,4028424192,0,4.656317949295044,100000000,99999999
89,4028424192,4028424192,0,4.672357797622681,100000000,99999999
90,4028424192,4028424192,0,4.562609910964966,100000000,99999999
91,4028424192,4028424192,0,4.625021696090698,100000000,99999999
92,4028424192,4028424192,0,4.46877121925354,100000000,99999999
93,4028424192,4028424192,0,4.578531980514526,100000000,99999999
94,4028424192,4028424192,0,4.547372102737427,100000000,99999999
95,4028424192,4028424192,0,4.673110246658325,100000000,99999999
96,4028424192,4028424192,0,4.577829122543335,100000000,99999999
97,4028424192,4028424192,0,4.9063026905059814,100000000,99999999
98,4028424192,4028424192,0,4.750467538833618,100000000,99999999
99,4028424192,4028424192,0,4.687561750411987,100000000,99999999
