Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,38965248,38965248,0,0.03129744529724121,500000,499999
1,38965248,38965248,0,0.0156404972076416,500000,499999
2,38965248,38965248,0,0.03125882148742676,500000,499999
3,38965248,38965248,0,0.03129720687866211,500000,499999
4,38965248,38965248,0,0.01563429832458496,500000,499999
5,38965248,38965248,0,0.030485153198242188,500000,499999
6,38965248,38965248,0,0.0240018367767334,500000,499999
7,38965248,38965248,0,0.015632152557373047,500000,499999
8,38965248,38965248,0,0.015636682510375977,500000,499999
9,38965248,38965248,0,0.04024672508239746,500000,499999
10,38965248,38965248,0,0.026143550872802734,500000,499999
11,38965248,38965248,0,0.027048826217651367,500000,499999
12,38965248,38965248,0,0.024635791778564453,500000,499999
13,38965248,38965248,0,0.0227658748626709,500000,499999
14,38965248,38965248,0,0.029760360717773438,500000,499999
15,38965248,38965248,0,0.024072885513305664,500000,499999
16,38965248,38965248,0,0.03126096725463867,500000,499999
17,38965248,38965248,0,0.03125882148742676,500000,499999
18,38965248,38965248,0,0.031258344650268555,500000,499999
19,38965248,38965248,0,0.03130626678466797,500000,499999
20,38965248,38965248,0,0.031247854232788086,500000,499999
21,38965248,38965248,0,0.015634775161743164,500000,499999
22,38965248,38965248,0,0.015657901763916016,500000,499999
23,38965248,38965248,0,0.03128957748413086,500000,499999
24,38965248,38965248,0,0.0312809944152832,500000,499999
25,38965248,38965248,0,0.0312650203704834,500000,499999
26,38965248,38965248,0,0.0156402587890625,500000,499999
27,38965248,38965248,0,0.03127002716064453,500000,499999
28,38965248,38965248,0,0.015663623809814453,500000,499999
29,38965248,38965248,0,0.03126049041748047,500000,499999
30,38965248,38965248,0,0.015659809112548828,500000,499999
31,38965248,38965248,0,0.015648841857910156,500000,499999
32,38965248,38965248,0,0.015662431716918945,500000,499999
33,38965248,38965248,0,0.01563286781311035,500000,499999
34,38965248,38965248,0,0.015664339065551758,500000,499999
35,38965248,38965248,0,0.015633106231689453,500000,499999
36,38965248,38965248,0,0.015648365020751953,500000,499999
37,38965248,38965248,0,0.015652894973754883,500000,499999
38,38965248,38965248,0,0.015658855438232422,500000,499999
39,38965248,38965248,0,0.03129768371582031,500000,499999
40,38965248,38965248,0,0.01572871208190918,500000,499999
41,38965248,38965248,0,0.04688620567321777,500000,499999
42,38965248,38965248,0,0.01565098762512207,500000,499999
43,38965248,38965248,0,0.015677452087402344,500000,499999
44,38965248,38965248,0,0.03126668930053711,500000,499999
45,38965248,38965248,0,0.031252384185791016,500000,499999
46,38965248,38965248,0,0.03126049041748047,500000,499999
47,38965248,38965248,0,0.031256675720214844,500000,499999
48,38965248,38965248,0,0.031295061111450195,500000,499999
49,38965248,38965248,0,0.031267642974853516,500000,499999
50,38965248,38965248,0,0.031279802322387695,500000,499999
51,38965248,38965248,0,0.04688596725463867,500000,499999
52,38965248,38965248,0,0.03125762939453125,500000,499999
53,38965248,38965248,0,0.015631675720214844,500000,499999
54,38965248,38965248,0,0.015625953674316406,500000,499999
55,38965248,38965248,0,0.015628576278686523,500000,499999
56,38965248,38965248,0,0.03125357627868652,500000,499999
57,38965248,38965248,0,0.031280517578125,500000,499999
58,38965248,38965248,0,0.015655517578125,500000,499999
59,38965248,38965248,0,0.01563429832458496,500000,499999
60,38965248,38965248,0,0.032326698303222656,500000,499999
61,38965248,38965248,0,0.03127789497375488,500000,499999
62,38965248,38965248,0,0.031258583068847656,500000,499999
63,38965248,38965248,0,0.01568889617919922,500000,499999
64,38965248,38965248,0,0.015639543533325195,500000,499999
65,38965248,38965248,0,0.015638113021850586,500000,499999
66,38965248,38965248,0,0.015654325485229492,500000,499999
67,38965248,38965248,0,0.01564311981201172,500000,499999
68,38965248,38965248,0,0.03126192092895508,500000,499999
69,38965248,38965248,0,0.03127431869506836,500000,499999
70,38965248,38965248,0,0.03127789497375488,500000,499999
71,38965248,38965248,0,0.015628814697265625,500000,499999
72,38965248,38965248,0,0.03529477119445801,500000,499999
73,38965248,38965248,0,0.031258583068847656,500000,499999
74,38965248,38965248,0,0.015653133392333984,500000,499999
75,38965248,38965248,0,0.03127455711364746,500000,499999
76,38965248,38965248,0,0.03125,500000,499999
77,38965248,38965248,0,0.031273603439331055,500000,499999
78,38965248,38965248,0,0.031280517578125,500000,499999
79,38965248,38965248,0,0.03127908706665039,500000,499999
80,38965248,38965248,0,0.015635013580322266,500000,499999
81,38965248,38965248,0,0.031275033950805664,500000,499999
82,38965248,38965248,0,0.031249284744262695,500000,499999
83,38965248,38965248,0,0.01562952995300293,500000,499999
84,38965248,38965248,0,0.031252145767211914,500000,499999
85,38965248,38965248,0,0.01564812660217285,500000,499999
86,38965248,38965248,0,0.031276702880859375,500000,499999
87,38965248,38965248,0,0.031270742416381836,500000,499999
88,38965248,38965248,0,0.03130197525024414,500000,499999
89,38965248,38965248,0,0.031280517578125,500000,499999
90,38965248,38965248,0,0.03127694129943848,500000,499999
91,38965248,38965248,0,0.0312497615814209,500000,499999
92,38965248,38965248,0,0.043305397033691406,500000,499999
93,38965248,38965248,0,0.015640735626220703,500000,499999
94,38965248,38965248,0,0.01565265655517578,500000,499999
95,38965248,38965248,0,0.03128480911254883,500000,499999
96,38965248,38965248,0,0.015640735626220703,500000,499999
97,38965248,38965248,0,0.031278371810913086,500000,499999
98,38965248,38965248,0,0.031285762786865234,500000,499999
99,38965248,38965248,0,0.031248807907104492,500000,499999
