Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,19288064,19288064,0,0.011026144027709961,50000,49999
1,19288064,19288064,0,0.0,50000,49999
2,19288064,19288064,0,0.0,50000,49999
3,19288064,19288064,0,0.0,50000,49999
4,19288064,19288064,0,0.0,50000,49999
5,19288064,19288064,0,0.0,50000,49999
6,19288064,19288064,0,0.0,50000,49999
7,19288064,19288064,0,0.0,50000,49999
8,19288064,19288064,0,0.0,50000,49999
9,19288064,19288064,0,0.0,50000,49999
