Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,219996160,219996160,0,0.24177002906799316,5000000,4999999
1,219996160,219996160,0,0.20404934883117676,5000000,4999999
2,219996160,219996160,0,0.20402073860168457,5000000,4999999
3,219996160,219996160,0,0.23569846153259277,5000000,4999999
4,219996160,219996160,0,0.2357006072998047,5000000,4999999
5,219996160,219996160,0,0.23532676696777344,5000000,4999999
6,219996160,219996160,0,0.23534822463989258,5000000,4999999
7,219996160,219996160,0,0.2357017993927002,5000000,4999999
8,219996160,219996160,0,0.23528265953063965,5000000,4999999
9,219996160,219996160,0,0.23576092720031738,5000000,4999999
