Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,421519360,421519360,0,0.45485782623291016,0,0
1,421523456,421523456,0,0.4240143299102783,0,0
2,421523456,421523456,0,0.45520687103271484,0,0
3,421523456,421523456,0,0.4770638942718506,0,0
4,421523456,421523456,0,0.48638129234313965,0,0
5,421523456,421523456,0,0.43978071212768555,0,0
6,421523456,421523456,0,0.40813112258911133,0,0
7,421527552,421527552,0,0.4708898067474365,0,0
8,421527552,421527552,0,0.4552772045135498,0,0
9,421527552,421527552,0,0.48700404167175293,0,0
