Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,219918336,219918336,0,0.20312714576721191,1,1
1,219922432,219922432,0,0.21875333786010742,1,1
2,219922432,219922432,0,0.2343757152557373,1,1
3,219922432,219922432,0,0.2031726837158203,1,1
4,219922432,219922432,0,0.20314526557922363,1,1
5,219922432,219922432,0,0.23180603981018066,1,1
6,219926528,219926528,0,0.26131701469421387,1,1
7,219926528,219926528,0,0.2285161018371582,1,1
8,219926528,219926528,0,0.26315808296203613,1,1
9,219926528,219926528,0,0.2743408679962158,1,1
10,219926528,219926528,0,0.2343735694885254,1,1
11,219926528,219926528,0,0.2656416893005371,1,1
12,219926528,219926528,0,0.2736849784851074,1,1
13,219926528,219926528,0,0.2656245231628418,1,1
14,219926528,219926528,0,0.2031402587890625,1,1
15,219926528,219926528,0,0.23443293571472168,1,1
16,219926528,219926528,0,0.2343902587890625,1,1
17,219926528,219926528,0,0.21874666213989258,1,1
18,219926528,219926528,0,0.23437762260437012,1,1
19,219926528,219926528,0,0.20312952995300293,1,1
20,219930624,219930624,0,0.20313620567321777,1,1
21,219930624,219930624,0,0.23438334465026855,1,1
22,219930624,219930624,0,0.2656278610229492,1,1
23,219930624,219930624,0,0.2187647819519043,1,1
24,219930624,219930624,0,0.2500269412994385,1,1
25,219930624,219930624,0,0.2500174045562744,1,1
26,219930624,219930624,0,0.25002431869506836,1,1
27,219930624,219930624,0,0.2500131130218506,1,1
28,219930624,219930624,0,0.2187516689300537,1,1
29,219930624,219930624,0,0.2343916893005371,1,1
30,219930624,219930624,0,0.24999594688415527,1,1
31,219930624,219930624,0,0.21892952919006348,1,1
32,219930624,219930624,0,0.2500133514404297,1,1
33,219930624,219930624,0,0.31250762939453125,1,1
34,219934720,219934720,0,0.2343885898590088,1,1
35,219934720,219934720,0,0.2344069480895996,1,1
36,219934720,219934720,0,0.2500152587890625,1,1
37,219934720,219934720,0,0.24997830390930176,1,1
38,219934720,219934720,0,0.2343769073486328,1,1
39,219934720,219934720,0,0.23479318618774414,1,1
40,219934720,219934720,0,0.23437213897705078,1,1
41,219934720,219934720,0,0.23438596725463867,1,1
42,219934720,219934720,0,0.24998164176940918,1,1
43,219934720,219934720,0,0.23437809944152832,1,1
44,219934720,219934720,0,0.23442387580871582,1,1
45,219934720,219934720,0,0.2344069480895996,1,1
46,219934720,219934720,0,0.23481345176696777,1,1
47,219934720,219934720,0,0.23439669609069824,1,1
48,219934720,219934720,0,0.23329758644104004,1,1
49,219934720,219934720,0,0.23437094688415527,1,1
50,219934720,219934720,0,0.23444676399230957,1,1
51,219934720,219934720,0,0.20315265655517578,1,1
52,219934720,219934720,0,0.20313763618469238,1,1
53,219934720,219934720,0,0.2343916893005371,1,1
54,219934720,219934720,0,0.250042200088501,1,1
55,219934720,219934720,0,0.2343907356262207,1,1
56,219934720,219934720,0,0.23443174362182617,1,1
57,219934720,219934720,0,0.2344355583190918,1,1
58,219934720,219934720,0,0.23439598083496094,1,1
59,219934720,219934720,0,0.23439764976501465,1,1
60,219934720,219934720,0,0.23440337181091309,1,1
61,219934720,219934720,0,0.25001096725463867,1,1
62,219934720,219934720,0,0.2343916893005371,1,1
63,219934720,219934720,0,0.23440098762512207,1,1
64,219934720,219934720,0,0.20312213897705078,1,1
65,219934720,219934720,0,0.2344057559967041,1,1
66,219934720,219934720,0,0.18752384185791016,1,1
67,219934720,219934720,0,0.20314574241638184,1,1
68,219934720,219934720,0,0.26184654235839844,1,1
69,219934720,219934720,0,0.21259427070617676,1,1
70,219934720,219934720,0,0.19402337074279785,1,1
71,219934720,219934720,0,0.2348647117614746,1,1
72,219934720,219934720,0,0.296875,1,1
73,219934720,219934720,0,0.20314311981201172,1,1
74,219934720,219934720,0,0.25002241134643555,1,1
75,219934720,219934720,0,0.2344036102294922,1,1
76,219934720,219934720,0,0.23486804962158203,1,1
77,219934720,219934720,0,0.20316147804260254,1,1
78,219934720,219934720,0,0.23440194129943848,1,1
79,219934720,219934720,0,0.23445367813110352,1,1
80,219934720,219934720,0,0.2343895435333252,1,1
81,219934720,219934720,0,0.20317292213439941,1,1
82,219934720,219934720,0,0.2031395435333252,1,1
83,219975680,219975680,0,0.2500035762786865,1,1
84,219975680,219975680,0,0.21877360343933105,1,1
85,219975680,219975680,0,0.23440098762512207,1,1
86,219975680,219975680,0,0.2500147819519043,1,1
87,219975680,219975680,0,0.21875333786010742,1,1
88,219975680,219975680,0,0.21877241134643555,1,1
89,219975680,219975680,0,0.21876025199890137,1,1
90,219975680,219975680,0,0.25002336502075195,1,1
91,219975680,219975680,0,0.23440861701965332,1,1
92,219975680,219975680,0,0.23444318771362305,1,1
93,219975680,219975680,0,0.2500789165496826,1,1
94,219975680,219975680,0,0.2343916893005371,1,1
95,219975680,219975680,0,0.21881961822509766,1,1
96,219975680,219975680,0,0.2545042037963867,1,1
97,219975680,219975680,0,0.21876192092895508,1,1
98,219975680,219975680,0,0.23441720008850098,1,1
99,219975680,219975680,0,0.23439288139343262,1,1
